Longitude,Latitude,RFBO raw values
-159.685267675447,21.8649188939461,3.2123546E-5
-158.934145725044,21.2729671953792,8.802267E-5
-159.962328353337,22.2692360109517,1.0341097E-4
-160.844984949886,21.7573116114517,2.2892731E-5
-161.579375529297,21.5061630056351,2.5930822E-5
-160.236633839463,22.7835678772854,9.37674E-5
-158.66648965991,23.6138234784001,9.35657E-5
-158.991846214189,23.5101646264004,1.2756059E-4
-159.634605093923,21.4174184804221,4.3087795E-5
-161.462980075292,21.284841248679,1.5540576E-5
-160.050035238815,20.6382873414552,9.7673665E-6
-160.927614270345,20.9178051008628,2.4604997E-5
-160.459920357787,21.1524701459349,3.1378233E-5
-158.025524194904,22.45186920971,2.2508472E-4
-160.666848983326,20.8514240024788,2.5498304E-5
-159.337409063348,22.9894196841258,1.8905281E-4
-158.956942078785,21.5171199940765,6.122718E-5
-159.995051848897,22.8755891369002,8.9930596E-5
-158.396128122045,23.9832617691469,5.2165524E-5
-159.036765693291,23.8908739044008,5.121106E-5
-159.498829833789,20.9215646660297,1.9891211E-5
-158.26766403353,23.4529632564293,5.2869585E-5
-159.558871146929,20.5588017237795,2.3690043E-5
-160.013241225462,22.397316932151,5.076335E-5
-158.88527245945,20.2479115413397,5.2993622E-5
-159.380764749868,20.4246739241178,1.1398074E-5
-158.809219625985,23.2721492985064,1.3986339E-4
-159.973214846465,23.9701997285503,1.098279E-4
-161.556035504974,21.4004129468129,1.2238459E-5
-157.284029063543,23.1573275466934,6.013142E-5
-158.945951031084,22.8907462633904,4.5414225E-5
-159.121746875981,23.2661697305272,1.333466E-4
-160.407083386945,22.8535418150894,6.226705E-5
-159.221366810523,22.0091512014957,8.723687E-5
-161.16802546867,22.0874454496304,3.005668E-5
-160.872485638715,21.3609713572966,3.0921365E-5
-159.241254299455,20.3980399616363,2.8982011E-5
-160.327546144763,20.9824376606931,2.4463634E-5
-158.391324734727,24.17389461791,5.0285536E-5
-159.25642994685,22.7105336910076,7.273466E-5
-161.091141631627,20.8273666243533,4.0945462E-5
-161.052533246555,23.6183284547506,4.1250554E-5
-160.663120782811,24.0868354280819,1.565373E-4
-158.518987422712,23.9331614359193,8.9605426E-5
-158.939825812224,24.4015978853169,4.7141963E-5
-158.700252562508,23.9125953162944,5.672965E-5
-160.108031301051,23.867600077412,1.0848162E-4
-157.274289257475,21.6481962864442,2.1599172E-4
-158.227578574808,21.8940445056867,9.115727E-5
-157.466166593033,21.9058769518615,1.17190495E-4
-157.320120812476,21.5629704439367,1.7936995E-4
-157.815292365534,21.6113845542855,8.372739E-5
-159.918268501179,23.015582081497,1.6324254E-4
-161.552640160393,22.6634274200008,3.3390617E-5
-160.963475910643,20.7523014194897,2.8905357E-5
-161.14285442245,21.3322610301638,2.0593032E-5
-157.508650229842,21.6288854900775,6.0114533E-5
-159.740548629141,22.302099958066,9.455413E-5
-161.36416802107,23.0964301979603,5.6823963E-5
-159.996209388544,20.088619725282,2.630052E-5
-158.940370093432,22.7104719156852,4.0402767E-5
-161.734939247382,22.58058479854,4.1739357E-5
-160.608508308933,23.2950358914338,1.5328605E-4
-160.75431385744,20.394833278758,2.6434687E-5
-160.489836945154,20.6138974449786,1.877123E-5
-160.379328153265,21.4291562906374,3.8386825E-5
-157.867036111508,21.6625444249003,1.05275096E-4
-159.771376892032,21.2554781197356,3.061693E-5
-157.806990906467,21.6386717888644,1.7633518E-5
-159.805460849605,24.4512297278158,7.2019626E-5
-157.851390842534,21.2005488259751,6.575049E-5
-159.861402746469,22.4076910726386,8.3672545E-5
-160.268635441106,21.7138418050835,4.9184062E-5
-158.498312291345,22.2710584939007,1.2477023E-4
-158.631157356145,22.9497499969465,6.93547E-5
-158.316394678854,22.022304145481,1.3606306E-4
-158.163769211668,23.5619004806906,8.196174E-5
-160.540576416322,23.2594632178236,7.3925396E-5
-159.060669005389,22.9056191019508,2.3319637E-5
-157.84144943265,23.6927766686155,5.7743157E-5
-159.531880770172,20.2144006460543,1.2457385E-5
-160.217368819803,21.5137657164695,8.958125E-5
-161.036833470839,21.6778015664561,2.9674775E-5
-160.655208924262,22.1651173499539,5.2770636E-5
-157.975681048619,23.4853154103213,5.3982876E-5
-161.604604019079,21.7646547015968,1.37702455E-5
-158.649896555404,21.0537593485338,4.574214E-5
-157.772169239098,22.708208590209,1.6386446E-4
-160.160490834683,22.674738221344,8.337285E-5
-159.448768628105,23.7485581446211,1.0707816E-4
-159.240709706223,23.2162108676819,1.743175E-4
-158.829171197076,23.0682047738277,1.1489766E-4
-158.104859568218,23.5861593178551,7.5547156E-5
-161.681947943661,22.0138070444133,1.9061716E-5
-160.777009086626,21.4684809867762,9.814108E-5
-159.15213911849,23.2744757793797,6.970631E-5
-158.845534774496,23.417801375815,1.228631E-4
-157.848721232326,21.7373374249177,5.58228E-5
-158.360198726886,21.9202450175327,1.7761624E-4
-161.297785654092,21.8645382481483,2.0723784E-5
-158.095368450137,23.2782648930047,5.0887593E-5
-157.947715033842,23.226159668126,5.174143E-5
-159.059230818315,20.0703883807785,2.2984641E-5
-161.027891477594,21.66414762037,2.9842196E-5
-158.436166230425,20.4734013251942,2.9072737E-5
-161.369454603529,23.2093898130356,7.4924545E-5
-157.502453518554,22.1927795136371,2.1048036E-4
-160.210373779008,21.1117189431501,2.8173168E-5
-159.48727507669,22.836954064023,5.073377E-5
-157.347919903851,22.8635456040738,5.2560652E-5
-158.301370510276,24.1733162095499,5.1376832E-5
-158.466683493537,20.4131318785416,1.0321193E-5
-158.619683934182,23.6608080109061,8.704928E-5
-159.416880114139,21.9728910532939,6.386362E-5
-159.531593035683,20.986287618621,3.5587967E-5
-161.341001414478,21.9576316367383,2.5009665E-5
-159.09147910384,20.1688068847557,3.3844477E-5
-159.434463976924,20.4714198778253,1.5183434E-5
-160.745057415386,22.4756368517959,3.0135405E-5
-158.123271790773,20.7147431742108,4.5683813E-5
-160.073866340497,20.1835227472651,1.3759033E-5
-158.643267197832,23.3306282597697,1.1276658E-4
-160.523186749322,22.9152282851525,3.7913713E-5
-159.866745083762,23.6195408651209,8.2983344E-5
-161.066038547165,23.2323927579266,3.9148046E-5
-160.047721205189,22.6308538883474,1.11009685E-4
-158.211864574643,22.383262174193,7.319624E-5
-161.456293260739,22.3698761717075,1.8335442E-5
-157.883458163619,23.4297005379792,5.305512E-5
-158.243423640325,21.533113779096,6.86795E-5
-157.415043067305,21.4961759399696,4.143183E-5
-160.417063790768,22.5988089847029,3.3799417E-5
-158.202534510799,23.8349108456148,5.2443895E-5
-159.785228984489,24.2673634356159,1.351985E-4
-158.505510146024,21.1987581070346,7.9804886E-5
-159.208955246991,22.7623549400656,1.3946713E-4
-160.289889821515,23.2286236362741,6.3061045E-5
-159.141028195771,24.0261861679227,9.578706E-5
-160.764609233465,23.9097010833599,7.722318E-5
-159.391297924387,23.8240036704341,5.5955228E-5
-157.223143742507,22.3034016751848,4.417925E-5
-158.481559035121,23.2724157165938,1.1260787E-4
-161.195839641162,23.1505871160034,4.200634E-5
-160.355811382964,21.6728352194999,4.9279264E-5
-158.872835031552,20.4726688315086,1.7075283E-5
-158.880932626594,20.3177883675427,2.6465432E-5
-161.620185448577,22.7852975979915,9.251968E-5
-159.489316753309,22.7797446131844,9.470876E-5
-159.59579395424,21.6425547050962,6.1004263E-5
-160.739070454064,22.3226368041862,3.8107566E-5
-159.698887327484,23.9459944021848,1.0652158E-4
-158.041112928426,23.0856848811097,4.666873E-5
-161.108899428826,23.5511050480245,2.356176E-5
-161.5812102485,22.9088396885496,4.4531258E-5
-158.882344933646,20.3288237718211,2.9773699E-5
-160.451137711038,22.1821629280191,1.1804142E-4
-157.884472671439,21.3511124442939,1.4986099E-5
-160.712227148659,20.8589290263274,2.183016E-5
-157.562828185299,22.0494225672156,4.631215E-5
-160.185926475357,21.1607081231401,1.8647159E-5
-160.347895827109,22.7945110968291,1.0193524E-4
-158.275451461972,21.6209279928579,5.9720616E-5
-159.424490057366,22.5525248219929,1.4727988E-4
-157.986925358409,22.6052744174881,8.103129E-5
-160.694622920497,24.0155112497374,1.2465689E-4
-157.222157548266,21.8217444787384,3.3552125E-5
-158.396346650038,24.1348641865786,6.434212E-5
-158.126941551266,20.8172480906613,5.8972386E-5
-158.974633706961,20.4927159475523,4.039534E-5
-157.345293687218,21.1582940563652,9.14767E-5
-157.189157121598,22.583349690886,4.6142242E-5
-159.001471478709,23.947814678076,6.088412E-5
-157.610396539054,21.5228320728182,2.9372663E-5
-161.496582307252,22.2005173072319,2.4846287E-5
-158.123460615063,22.1298329516274,9.395887E-5
-157.636440536386,21.1085952229236,1.7384564E-5
-159.439919416432,21.7724348188938,5.113722E-5
-159.291185277441,23.0921213599306,1.3410024E-4
-159.878878576574,21.5819226491589,9.110898E-5
-158.145425673333,23.627352303741,6.162536E-5
-159.18453517658,24.2736809785489,7.83277E-5
-159.58854018592,21.7695068059803,4.3940887E-5
-159.317208693551,24.3163075678488,3.6149126E-5
-160.522888484334,22.3369875817694,4.1146326E-5
-158.730556599782,21.6390420257152,5.9877293E-5
-158.134907085614,20.4098977056395,1.23441605E-5
-158.367002255965,20.9899943885045,4.1844247E-5
-158.908617523114,23.9682274639853,3.3292326E-5
-161.622845156806,21.4601338966292,2.5649191E-5
-161.412282722766,21.1136838296242,2.2222122E-5
-161.079240946058,22.1929532958115,1.615244E-5
-159.845184956521,22.441423412566,1.0948218E-4
-159.939507110443,22.6527779758688,4.314557E-5
-161.16685997523,23.4606750207561,2.9515913E-5
-160.272292157021,22.2664583359304,6.9365604E-5
-159.502416176756,21.026402651617,2.5382571E-5
-158.507009112734,21.6787856551666,5.785213E-5
-159.727875586912,20.3843207932262,2.94757E-5
-160.22097643514,23.4304173911736,6.935452E-5
-160.958657023942,22.9773247116739,8.433007E-5
-161.120678132383,20.8717383253756,3.1806157E-5
-161.615646246393,22.8271038115189,4.5985536E-5
-158.511819451792,23.8277368135426,8.431783E-5
-158.144061478227,21.0827477437065,3.01239E-5
-160.004457886447,23.1347488632645,1.2836467E-4
-160.699599724428,22.9470113716659,4.3574197E-5
-160.436537912863,23.9612700972507,1.0170802E-4
-158.259728845944,23.256752289578,6.912184E-5
-157.250700625687,21.9643958620371,1.02132144E-4
-158.1334384008,20.5155784539321,1.6276521E-5
-158.764939690192,24.3774177506202,9.471435E-5
-158.988632026406,22.5913267267767,1.5178503E-4
-157.388596361129,21.8237471590853,7.192366E-5
-158.82350352819,23.9387633709097,8.524137E-5
-157.935948353798,22.7548902112097,1.3220028E-4
-158.022532243603,21.1397856502146,5.3373526E-5
-161.580745866449,22.6117495596288,3.440145E-5
-159.378679033261,23.5683266694631,1.4180703E-4
-160.080442045757,20.9901134390447,7.064643E-5
-161.066187634925,23.1327536661065,4.013929E-5
-158.035751898826,23.5701181527525,5.4067696E-5
-158.133651084231,23.9821960522105,5.7755777E-5
-159.299156091577,22.7655493169252,1.08174405E-4
-159.954078057108,20.8182174709617,3.075697E-5
-158.623720959262,23.1160864683936,1.2266533E-4
-158.861950944022,20.4390485281577,1.8684594E-5
-159.021170434124,20.7777690416748,2.2119353E-5
-158.661956010395,20.9926877314154,2.3711213E-5
-159.402014087582,23.6051970494831,8.480199E-5
-160.41095470652,23.6540982996144,1.3199727E-4
-157.839636944253,20.6141530666364,2.9631583E-5
-158.955886387274,23.1913472722873,1.4956268E-4
-157.469113652152,21.256765607224,2.8287415E-5
-158.721970921238,21.2548287033542,1.2012007E-4
-158.424293131499,22.5222380898226,5.8873688E-5
-158.376581580399,21.7825444903839,1.2327569E-4
-160.744176748692,22.2486774042404,3.4916924E-5
-159.943378161611,22.8512153501401,1.6061681E-4
-161.477822204684,22.7998455797378,3.510709E-5
-159.640457289233,23.3969129971009,1.8317664E-4
-158.193519454944,20.8034212796196,2.5980495E-5
-159.629297177585,24.0276324287437,4.6574594E-5
-158.355272188866,22.8223151873809,1.2174392E-4
-158.300883246533,24.1297580147136,5.1593903E-5
-160.466533751856,22.5707991908519,4.381656E-5
-160.099208430166,20.7457441204484,3.0936724E-5
-158.239837471822,22.152512077945,1.1084848E-4
-158.03028460244,22.8698346346662,7.036577E-5
-157.450421071826,23.441125408855,7.346518E-5
-158.794583576096,23.2257465321882,1.4375568E-4
-159.23743235222,20.3474077296231,1.8196833E-5
-158.673284668188,22.9053337014685,8.795385E-5
-158.064373603827,23.4710113365846,5.6457175E-5
-160.719105054424,20.4940654322367,3.5519013E-5
-157.211937045478,22.8371524730972,5.7931604E-5
-160.919161098722,21.6691220757951,3.1413707E-5
-157.825530866126,21.0092346949087,4.8323327E-5
-158.320166505564,22.1078569520703,3.0888616E-5
-160.058683820765,22.8831221592769,7.071412E-5
-159.470757038898,22.7524159402741,9.96871E-5
-158.633224857987,22.1681113803268,3.241753E-5
-158.902883137207,21.3991273691354,5.86866E-5
-159.867441309027,23.734894243951,1.5499034E-4
-160.737443273827,23.845736330997,1.3404133E-4
-159.339493578834,22.4336176343749,6.190717E-5
-159.719544809976,21.7003878445415,1.02948536E-4
-160.433988573573,22.529871594367,3.748867E-5
-157.714363638436,22.0335437647011,8.361415E-5
-157.058158819643,21.92885990478,1.4626746E-4
-160.124064239132,21.8378698952702,4.0639457E-5
-160.602340293702,21.7054139115706,2.0615507E-5
-161.357013870871,20.9227617872969,1.5416294E-5
-158.955577252922,23.9410644828276,4.2098844E-5
-157.483612275446,21.400259183151,3.4905268E-5
-161.181098475282,21.815818608399,2.6195024E-5
-161.143563265079,21.7287123919992,1.5771555E-5
-159.624470002701,21.0357703228309,3.4907116E-5
-161.306035198782,23.0437703826853,7.2597955E-5
-157.236764730987,22.2205200453855,5.2488343E-5
-159.658634668007,20.2955096762306,1.8226207E-5
-159.566303660859,24.4156727923637,1.2457366E-4
-159.552793192296,20.8822741044429,1.8248378E-5
-161.048622515892,21.2045298166752,1.3358214E-5
-158.673094282663,21.2650846701797,4.3863816E-5
-160.817613381577,22.4642751203931,5.5394394E-5
-158.700182598881,23.1252529587066,1.2917526E-4
-159.059903817432,22.2871392713898,1.272723E-4
-161.152543567825,21.8237776120231,3.085472E-5
-158.531459044536,20.8293328240214,4.2004223E-5
-161.291403379658,21.416729659727,2.201924E-5
-159.963849367442,22.2089295814855,2.908593E-5
-159.658517780135,21.4048748786377,3.377995E-5
-159.121791081487,23.027612647992,8.354693E-5
-160.86551484066,23.2603849494572,4.970548E-5
-159.522264700827,22.4496643887795,1.5868584E-4
-158.629164806945,20.2647212444909,2.820333E-5
-160.843970114386,23.6128105312687,7.74039E-5
-158.523190469793,24.0742793058364,4.8816022E-5
-159.585947683436,21.8710143361708,6.6725675E-5
-157.498448267265,21.0695419004015,2.8237213E-5
-159.314637763158,23.7441757231385,1.04289924E-4
-159.869613309523,22.0126706368726,2.1037225E-5
-158.202824767194,23.5402166036404,4.924608E-5
-158.709995848919,20.171126386698,2.1272559E-5
-158.172736450823,22.9760677758517,4.6168938E-5
-159.966353744094,23.5620665471865,1.4297178E-4
-159.577060343438,23.5775794250525,1.1250509E-4
-158.200318529587,20.6336914447306,2.6023326E-5
-158.445071998797,20.728342873812,3.8765866E-5
-159.073725470304,21.7742167828535,5.318008E-5
-159.671118153419,20.1689523244448,1.2080503E-5
-157.252017623667,22.6036067364418,5.4147084E-5
-158.692421699111,20.6862595094635,8.123169E-5
-157.617522179961,23.4679731310863,6.576707E-5
-159.418488032822,24.3584985068867,1.12329406E-4
-158.719865415209,23.5734278656285,5.132057E-5
-159.127754201561,23.1369362931323,9.246445E-5
-157.949001535201,22.9026800367631,7.133016E-5
-160.332155187554,21.4317206040073,5.1926734E-5
-157.306901427897,21.4364536461729,4.119701E-5
-158.909619695397,24.2628784353139,3.4931512E-5
-159.16127372951,23.5231816659502,1.357792E-4
-159.77125188485,24.00097849446,1.0638677E-4
-160.693001694421,22.2729867818589,3.180685E-5
-158.043610398073,24.1011148865963,5.9259204E-5
-157.383079023623,22.9297382734459,5.5322922E-5
-158.391679718577,20.2276743879664,3.9051E-5
-157.916977407505,22.8284659153928,1.4061577E-4
-158.601477033998,20.2563404062128,2.4789697E-5
-160.91341935511,23.59655365308,1.16063835E-4
-158.232236803174,22.9598810288061,1.7038157E-4
-161.418980692984,22.0818415751044,1.0518634E-5
-160.756225598254,21.9871047491319,3.8946393E-5
-159.860463372465,21.1087782813223,2.8337408E-5
-160.356446942666,23.1807251525702,1.07624925E-4
-160.8445361209,23.2611218275336,8.82772E-5
-159.268667961803,22.0662078451701,6.6797526E-5
-161.273048677831,23.1045446712309,4.506092E-5
-158.385209162859,20.796951611067,1.9845027E-5
-159.061118961685,20.1115288877366,3.2125205E-5
-157.813244091696,23.8688537021168,6.224484E-5
-160.606507599043,22.774613613778,2.3747212E-5
-159.224856638825,20.3367758633948,1.4531802E-5
-159.688127444152,20.4799853944973,2.2347002E-5
-161.072470405311,22.2403164751304,3.692779E-5
-158.879421751562,24.0121326753869,3.8160055E-5
-160.958784284625,21.2503342835125,3.265744E-5
-158.256156645785,23.3657580844366,5.046966E-5
-158.353838493135,21.1681272681331,1.30328E-4
-157.455786664345,23.32771390004,6.864806E-5
-158.71097474361,24.1822352471848,7.7402496E-5
-160.963166106393,21.4395086153308,2.6690566E-5
-161.162861617527,21.4007743193385,1.7713432E-5
-157.938648084859,21.1316449098787,4.0979117E-5
-160.12949342173,21.4176962002586,3.8541686E-5
-158.241853545773,20.5921882021579,2.415374E-5
-159.26332131546,22.7221937425138,1.3076878E-4
-160.106550338856,23.0380162233469,6.256291E-5
-159.904819431825,20.1875724253382,2.5092131E-5
-160.567432579539,22.8614218508467,7.764171E-5
-159.763748055193,23.0167858600317,1.8602688E-4
-161.643914610417,22.1136637071122,1.5797626E-5
-158.368506410758,21.9495251254364,1.3932794E-4
-160.94408326907,21.7536090380564,1.5330867E-5
-159.28548421202,22.1168514521826,1.9802057E-5
-160.427154913576,21.0621613072607,1.4646664E-5
-161.077404982118,21.4490585986415,1.6436083E-5
-158.475200294384,21.2801553785236,6.937977E-5
-158.526450792258,21.816424795537,7.709915E-5
-157.488162996762,21.3836942107461,2.9348956E-5
-157.952950166043,22.4662393019676,1.4907819E-4
-159.111210389991,20.8134626926216,2.7290167E-5
-160.942333168514,22.4571750974737,3.2840482E-5
-157.172187117813,22.0980110988194,1.4824177E-4
-159.976847790471,22.6764323711589,2.8858818E-5
-161.663142501567,22.6454221009252,8.512228E-5
-158.072232520223,23.2397892336024,5.3703272E-5
-159.000371591756,23.4376409827851,1.2289466E-4
-159.404567822036,24.3472629949808,1.1329442E-4
-159.173535422429,22.7140098440613,6.748381E-5
-157.759261583471,21.1524985627318,3.9696348E-5
-158.724142684641,21.3389400719523,1.3739173E-4
-159.659080626157,22.8603736672268,4.5167813E-5
-158.906303736645,23.2350472570463,1.1414916E-4
-161.499255809361,22.3045121383851,1.4907745E-5
-157.215966684894,23.1147952568271,6.882451E-5
-158.221358838677,23.2803440931784,5.3663756E-5
-157.404977465524,21.8915135572119,1.8558331E-4
-160.375802343894,22.5950889915818,5.0474915E-5
-160.009103113851,21.4715020719186,2.0495592E-5
-158.503019580027,22.6410234317186,1.330448E-4
-158.53814337297,21.4238734628581,2.6411217E-5
-157.804698120606,23.5561675989171,8.4843115E-5
-160.708207846267,22.7434344967289,3.6812795E-5
-160.124907956253,22.9695413809264,1.4303086E-4
-157.446300406667,21.1816133599958,8.370364E-5
-157.298489662519,22.4298907238954,6.85239E-5
-158.889136013117,21.4048678222103,5.977607E-5
-158.392668976013,23.4815776046839,5.7089983E-5
-159.660256714962,23.7857775338217,1.7133588E-4
-160.565246015729,22.4160144838907,3.136121E-5
-157.684105556905,21.5899029483952,1.18330114E-4
-157.759190389646,23.4437308049216,6.8463065E-5
-159.946498784967,23.5351143607416,8.5539345E-5
-157.195071500087,23.0537722692901,7.414384E-5
-159.880018288408,20.3646346760264,2.1017191E-5
-160.493631125689,21.0084586089138,3.385246E-5
-157.227192202842,22.9720118874431,7.987799E-5
-161.032479690888,22.1746819949645,2.4652518E-5
-159.414984412877,23.146056283425,1.2315334E-4
-159.335606232009,23.40842068519,9.3830415E-5
-161.790031773804,22.277726249864,1.6384658E-5
-158.687616385973,21.1169950244879,2.309161E-5
-157.186183075278,22.3088458899456,4.4118064E-5
-161.357853405317,21.9167227254014,1.3635424E-5
-160.61738434788,22.5288994740877,5.5435372E-5
-158.037533567395,21.8851598977275,1.758401E-4
-161.530265765865,22.304139155186,1.8398057E-5
-158.724095127403,20.1182782400779,2.3864592E-5
-157.405061693862,22.704792481015,5.2910542E-5
-158.776336172184,20.8576384219937,4.697257E-5
-160.010722079717,20.5451920239457,3.225461E-5
-157.681828092607,21.7880253174615,8.867943E-5
-159.927522976034,20.8004752132075,1.8928167E-5
-161.472013654581,23.145301218089,9.914605E-5
-161.421777019232,22.7471270072573,6.5152744E-5
-159.277488361107,20.5210839917756,1.2028453E-5
-157.644009266844,20.9537268611501,8.034185E-5
-160.522937178947,22.3524141964821,3.2320964E-5
-161.173330357602,22.735565312604,2.8786528E-5
-160.103913018003,22.3846253439091,2.4221807E-5
-158.428168142788,23.1630959271695,9.1180205E-5
-157.473027302859,21.4529165280924,1.1756899E-4
-160.618153696145,23.4428890539172,7.899056E-5
-158.430294857439,22.9726817777616,1.7924652E-4
-157.62812317197,21.429347430965,1.850218E-5
-158.415442688509,22.1625666016554,1.3633523E-4
-161.265317724448,23.294100497062,3.2487143E-5
-161.145867741181,20.9999624473584,1.9339222E-5
-158.019089864059,21.1094703388231,3.3749522E-5
-160.124188412016,21.5802820462372,8.041416E-5
-160.741738759144,21.443743246751,5.510241E-5
-158.312969369992,22.0041426592905,1.5233098E-4
-160.833385240215,21.5556645234461,3.3304845E-5
-158.987930290971,23.208284487959,1.4407688E-4
-157.595997000424,22.3206201819013,2.0353722E-4
-159.298782570871,21.1608361027628,3.2807468E-5
-158.660884722203,20.9123615878168,3.980726E-5
-160.506272775489,20.3857911416564,1.4178135E-5
-160.088093294576,21.1046065377769,1.8902005E-5
-161.749308402345,22.3213644571774,1.9460951E-5
-161.170060649841,21.8168300682346,3.2425913E-5
-159.329556817982,20.1820848815439,1.1334999E-5
-160.69038368433,23.5433992498661,5.103625E-5
-158.330001633006,22.2972606607746,1.4245302E-4
-159.642962494592,23.9377733415089,4.391334E-5
-158.500541847238,22.5363214301865,1.7947795E-4
-157.338134163289,22.9635056545282,5.9902177E-5
-161.378706782386,22.6676090830975,7.100374E-5
-157.45557480962,22.2106734851118,9.4995834E-5
-158.330952407595,22.1077219563609,1.650712E-5
-160.131767373252,21.0790905386703,2.4098894E-5
-158.688746635344,20.3056548379306,4.2207408E-5
-161.018204409019,23.1790276109567,4.6265923E-5
-159.749889923579,20.8052252547071,4.1243045E-5
-159.930551018004,21.5283668544418,4.1475367E-5
-158.415520995119,20.4044750221652,2.3502213E-5
-159.493491141239,23.8769419635249,9.66917E-5
-157.541480901416,23.1276453158469,5.9933922E-5
-159.01961074817,21.0476286719437,3.4726538E-5
-158.350297113924,22.7730836089705,2.4192114E-4
-159.608174164485,22.4313252126804,1.2039684E-4
-158.082498916126,23.111220840341,5.8020272E-5
-158.798106502329,21.4147207191495,3.6114263E-5
-158.190258704147,22.6242288138441,8.524502E-5
-159.992180828349,20.4322088382584,1.15547255E-5
-157.86029777624,20.9290773174442,4.2765558E-5
-158.371499853954,21.0078369776798,7.181564E-5
-160.923874055264,20.8442098229758,2.065855E-5
-158.185919996364,23.6077098627165,1.0292378E-4
-158.483152880333,22.2916817337504,1.7019988E-4
-157.770971247168,22.430235244649,2.708135E-4
-160.395187367183,22.2376801303608,4.651077E-5
-160.159647817656,22.9977114099275,8.196737E-5
-160.269424425576,21.61767202964,3.879875E-5
-158.766188417746,23.1875194507555,1.4372921E-4
-157.69331948889,21.1011856503402,3.6106892E-5
-159.574255477375,23.7235018441066,1.0289015E-4
-161.446046870101,23.2884110738367,9.628295E-5
-157.850819121189,20.7388951394624,3.8435748E-5
-160.161877545777,20.954123943636,6.708652E-5
-159.968280711411,21.3398588438568,5.1944873E-5
-158.983800563721,20.628794878591,4.696997E-5
-158.081207019787,22.7373004389561,1.2372146E-4
-158.443690532822,20.5981101690094,3.676216E-5
-159.385749005447,20.9508984184934,3.9383885E-5
-159.664287157361,21.067585651071,3.0095274E-5
-157.840966020547,23.7533003918841,5.8042642E-5
-161.577732485091,22.1265110728634,1.6679167E-5
-161.209292839509,23.1977462958844,4.1444982E-5
-158.986885959783,21.4200070066695,3.655853E-5
-160.868065973804,20.8615284763958,2.7755024E-5
-160.62368310861,21.6408209959746,4.7496316E-5
-161.498151135818,21.982820808709,2.563499E-5
-161.261966907462,22.5281967687808,3.8195E-5
-158.637373450889,23.8069079850461,7.806694E-5
-159.915146928334,23.4708133001305,7.3102085E-5
-159.938573195166,23.115646861564,1.797064E-4
