X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-159.051468459033,23.0828860223423,train,1.4649427504273736E-4,77.13874371263542,0.7893749022396697
-159.22054201041,22.6378674131217,train,2.0876363245877285E-4,97.5826576329762,0.8913676890655811
-159.302012202519,22.8554344907583,train,6.665537554125031E-5,23.500027976525512,0.5077396160492109
-159.284547,22.8474321,train,6.092362757816482E-5,20.0292468696675,0.47680535651710854
-159.253107053609,22.5563137710332,train,1.927769701287782E-4,95.33138295091582,0.8712393477341192
-159.348598464939,22.4698912245386,train,1.8239355944288954E-4,93.16439900466213,0.8562088051124945
-159.259603277959,22.740454496211,train,1.6700847318003165E-4,87.9385970507472,0.8306526328775016
-159.043071064116,22.4203516117368,train,1.713924562006478E-4,89.5922747651204,0.8383655855290096
-159.1240611,22.6535334,train,1.780437518713622E-4,91.76272127837609,0.849402039662582
-159.149836369336,22.7046314243029,train,1.6754336176241427E-4,88.10750327486777,0.8316130583767172
-159.6002224,22.7821596,train,1.1911003268191812E-4,59.29140615236054,0.7181833260815259
-158.989698758137,22.5061417077559,train,1.5084343631478425E-4,80.40597830713513,0.7988934077055535
-159.4736623,22.5042348,train,1.800245942452624E-4,92.60946869996545,0.8525408115207864
-159.5140416,22.6684231,train,1.490117211262784E-4,78.96305500853092,0.7949381320237803
-159.521837943239,22.6980579474197,train,1.3218114871164715E-4,67.48372447028622,0.7547516374131797
-159.3745714,22.3631072,train,1.3518413465561597E-4,69.60412839601223,0.7624589065194404
-159.560893407083,22.7397480182095,train,1.005310729201182E-4,46.4748301953948,0.6566305141727484
-159.4090986,22.69958,train,1.524365473959213E-4,81.39065551924493,0.8022713755958113
-159.409563482254,22.7030138412097,train,1.524365473959213E-4,81.39065551924493,0.8022713755958113
-159.02850343786,22.4325187308119,train,1.324274936214029E-4,67.68067714586475,0.7553931975635576
-159.179137522042,22.3584584669221,train,1.2310964961857997E-4,61.52526458258628,0.7299171432869418
-159.184365377237,22.3168064247416,train,1.244707922408557E-4,62.43523360171836,0.7337979141450233
-158.987712468089,23.2291172424836,train,1.4895556508845721E-4,78.92494656405343,0.7948156514044088
-159.023414701341,23.242374497368,train,1.4932330130775314E-4,79.13489861327602,0.795616385232677
-158.627788087549,22.5031289890874,train,7.288446014046822E-5,27.817855664897138,0.5392876514907439
-159.039128985269,23.3013468068067,train,1.4871091086803465E-4,78.75892003980246,0.7942811876062489
-158.979186125017,23.1945901983066,train,1.4956896301246013E-4,79.26195063567845,0.7961495639248889
-159.140429703754,23.0109267019779,train,1.3238453780963551E-4,67.64604012452504,0.7552814479610959
-159.097973510453,23.1993741601979,train,1.299321153702774E-4,65.94737416869738,0.74881607934633
-159.220717451824,22.5476659967848,train,1.3386874973838974E-4,68.67850126277811,0.7591131940115332
-159.51605262158,22.4276429166085,train,1.2703593795638146E-4,64.05138367997047,0.7409605118026765
-159.045187963109,23.387280851987,train,1.4481714895070156E-4,75.98389607823455,0.7855851545595699
-159.427892011732,22.2374722590888,train,7.539387550446278E-5,29.563198363637913,0.5514181197540557
-159.642738298296,22.4667353298945,train,1.4670965562396153E-4,77.29383133798117,0.7898567122299385
-159.24550920169,22.286197807995,train,9.203473670083507E-5,41.26365257431249,0.6241655559638681
-159.554169709508,22.5519981244221,train,1.368607776396807E-4,70.87934867284191,0.7666562082305086
-158.737025096611,22.7172417836643,train,5.799519869135367E-5,18.173940348900178,0.4602578183392557
-159.085286119597,22.3512604692919,train,1.2701488779608995E-4,64.0388748911478,0.7409025253789367
-158.977844351752,22.6853330144034,train,9.360763934866783E-5,42.08633102048324,0.6303990005535329
-158.834578651517,23.2906375837066,train,1.4361403466795253E-4,75.06261926816613,0.7828245834331672
-158.846591991821,23.3098469100922,train,1.3762618377931413E-4,71.25936475766447,0.7685475867925611
-158.800410616311,23.2444701260582,train,1.4373314042023666E-4,75.13616124510594,0.7830994517999867
-159.2756638,22.393879,train,1.5527301779768137E-4,83.10088822504694,0.8081458821348517
-159.201839741323,22.5582088884252,train,1.6053812610876227E-4,85.3375713196428,0.8185915142241618
-159.337101350335,22.6769166194316,train,1.2825383289877758E-4,64.80455756486712,0.744293418388736
-159.18775613334,23.1768943346628,train,1.2339523928739897E-4,61.717149930203675,0.7307360541118215
-159.2976081028,23.5316033884569,train,1.2451053917716178E-4,62.46449859204757,0.7339103952783148
-158.223904992597,23.9881528835987,train,5.011015184735095E-5,13.210411352676461,0.41305366753140205
-159.269658957936,23.8989728635309,train,1.5332046787013971E-4,82.01598246629979,0.8041210690817816
-158.043744031489,24.020796853291,train,5.869898853242475E-5,18.64644341887079,0.46428185293851343
-159.246182620645,24.0228572132932,train,1.2283040032591485E-4,61.377470027974056,0.7291140049318467
-159.116128169116,24.3038563281505,train,8.814824586389281E-5,38.73286584634405,0.6083087722285195
-159.097647005201,21.8201943200413,train,1.1566676800319826E-4,56.833103887659455,0.707674167542355
-159.357763454764,22.2275421409915,train,1.1544166852381023E-4,56.68176825895482,0.7069736518503953
-158.329492388569,22.8831351779915,train,1.159391704083085E-4,57.0271208902993,0.7085196520746011
-159.096481,21.8360821,train,1.1528813378496195E-4,56.581344058323474,0.7064948848411794
-158.226094170901,23.2579893632597,train,6.677861776590125E-5,23.595971199392412,0.5083842693768749
-158.8966251,21.7034418,train,1.2320361440194315E-4,61.588398747046774,0.7301868560731681
-158.850976817322,21.7194907064953,train,1.1894801764498396E-4,59.19225158380259,0.7176974198328003
-159.743038527361,22.9234226159235,train,1.0803244227621447E-4,51.67783826878918,0.6829546167239582
-159.794800770443,22.7745632577815,train,7.75468381722528E-5,31.170930658389523,0.561570620046814
-158.9733622,21.6702013,train,1.063578376939968E-4,50.444810289800735,0.677258717066801
-159.465007448114,22.596405619608,train,1.5054960434351708E-4,80.18460825530761,0.7982641039699756
-159.628842039554,22.5830450491804,train,1.2921315206275422E-4,65.45507144861591,0.7468884834428793
-158.754730691354,23.1044806029853,train,1.2206259180441632E-4,60.97994412741169,0.7268934074548323
-159.553245257493,22.6037377004417,train,1.4207744893039614E-4,73.93393012571798,0.779247109321981
-158.782060719808,22.9172085673159,train,5.2690183030279455E-5,14.863518499505545,0.4289368014275191
-158.865237623186,23.3216802963026,train,1.2008640313743193E-4,59.877194763818736,0.7210939442388711
-158.815124580929,23.2800945565645,train,1.2672863105669735E-4,63.86065705251571,0.7401126904158385
-158.921389334962,22.7806610976315,train,7.7175360893636E-5,30.907064958351956,0.5598354332204933
-158.891455039623,22.7793075446047,train,6.031176703844711E-5,19.7030069977022,0.47339039681481443
-159.144303491075,22.530434253923,train,1.6643690125773004E-4,87.72887183832682,0.8296202850144363
-158.577784217747,22.9746952334478,train,1.1779826792294148E-4,58.347441593130114,0.714225002652632
-158.616469920653,22.8692133612516,train,1.035985709703768E-4,48.58101898789372,0.6676494320913912
-158.70556282807,23.0676103247217,train,1.0478349752059962E-4,49.36294649160199,0.6718105608716838
-158.643820969721,22.9414444138346,train,1.0860124474714644E-4,52.02465206278605,0.6848663468544468
-158.582849174654,23.0916219434718,train,1.1788311462704837E-4,58.40356904825788,0.7144827057603166
-159.087537548943,22.7560239088333,train,9.422638495141555E-5,42.505987884597644,0.6328226719969934
-159.060972141781,22.8151659064204,train,5.643473646817565E-5,17.13204028823795,0.4512274817408083
-159.137974391559,22.8594581861913,train,3.199442319446797E-5,5.327432748282274,0.28836996330095643
-159.069426955838,22.7900033559867,train,7.646543902386641E-5,30.402427738304574,0.5565002310496499
-159.122036369235,22.8475194473657,train,3.439646415167729E-5,6.320091921430504,0.30631550946295627
-158.92164797979,22.8225864573698,train,4.233219520850183E-5,9.53802481694133,0.3624475794354214
-158.872249020784,22.828549328431,train,3.973147961563454E-5,8.492887187922426,0.34457102535351114
-158.421452179255,23.3547517376319,train,1.1393424346365001E-4,55.76075767604382,0.702239044906669
-159.092169662061,22.8553070421049,train,3.55413262029617E-5,6.828160456002375,0.314708771087856
-158.743234483148,22.868178395053,train,4.5400694175423956E-5,10.87605640686024,0.38291355900884316
-158.793974128484,23.2765244303079,train,1.3535945727991726E-4,69.70978797205285,0.7629013199569847
-158.744450398172,23.2322988389054,train,1.3983046685335973E-4,72.59455464373104,0.7739093277235536
-159.393935700379,22.9005922235556,train,5.081395433683324E-5,13.620550814000206,0.4174297098697215
-158.796374966673,23.2789729537092,train,1.3535945727991726E-4,69.70978797205285,0.7629013199569847
-159.240195955706,23.0368658909831,train,8.476578131187814E-5,36.24299686740852,0.5939648897529397
-158.93288509188,22.3396339449685,train,7.754871897340422E-5,31.172224008142024,0.5615793879254298
-159.116016759074,23.0764658134564,train,8.405798212901837E-5,35.68372367319696,0.5908975260838625
-158.969789898384,22.3540869388005,train,8.933235979514568E-5,39.472337761798535,0.613209521783511
-158.893365792544,22.3147955094392,train,7.242550396596866E-5,27.43401367648485,0.5370338402623567
-158.849193561194,22.3037060910388,train,4.135441330074586E-5,9.126072972553173,0.3557845179403202
-158.965668426556,22.3122898271355,train,9.096561873152354E-5,40.41992249881446,0.619868713762306
-159.013809689431,22.3054986950211,train,9.766714258416374E-5,44.77728950842557,0.6460133170309654
-158.992266592281,22.2530202159608,train,9.654479504140611E-5,44.10499207631547,0.6417635548964365
-159.363581304426,22.2175173612735,train,4.296403581788818E-5,9.763634912558292,0.3667165358000012
-158.985483975136,22.3176459094737,train,9.48603355895887E-5,43.02866318707055,0.6352894196034617
-159.062635060291,22.0760525188812,train,7.720261666577484E-5,30.927633381021465,0.5599629792602986
-158.929532025996,22.8419755797845,train,4.296010834422314E-5,9.761945288724673,0.3666900887742437
-158.817283967362,22.1261995150388,train,9.855267425980615E-5,45.237832671302016,0.6493307666718101
-158.61796157926,22.9878460270517,train,8.927934396666789E-5,39.4442009067639,0.6129914195653754
-158.609491265746,22.9948828862066,train,8.955716179776193E-5,39.57889773575058,0.6141329716898427
-158.691978375728,23.0463615883506,train,7.207226653653893E-5,27.24686112195983,0.535291679777657
-158.730480283667,23.0995923185782,train,1.252349602385307E-4,62.9467653759829,0.7359521508679894
-158.505105716592,23.1443790413154,train,1.0704066996372445E-4,50.967160102739356,0.6795935146795967
-158.533748512616,23.0358315726933,train,9.439171500506247E-5,42.64193476142587,0.633467586768384
-158.805588121499,22.9448679420447,train,3.697115856854736E-5,7.370233871586935,0.3250487448688406
-159.468146947079,22.5567580976615,train,7.369241637754321E-5,28.37703084069507,0.5432286825030945
-159.533908203583,22.545638703424,train,7.663400042869672E-5,30.5123725907357,0.5572944106764115
-159.526118262209,22.5475424649644,train,7.663400042869672E-5,30.5123725907357,0.5572944106764115
-159.1734454159,22.5888311869515,train,9.240499470750228E-5,41.44465627497228,0.6256422916125065
-159.147423501779,22.6591384425805,train,9.587152776384383E-5,43.64722215074027,0.6391897888465874
-158.854547657701,22.9476454156088,train,2.694956207283601E-5,3.5722648910001134,0.24915424967917954
-159.387146964573,22.5638792802416,train,7.403309669208811E-5,28.59580377739266,0.5448803241879532
-158.534860542605,23.1418903959755,train,1.099085795090571E-4,53.0724032723922,0.6892166837066683
-158.580438178402,23.1102165177707,train,1.1979781883313067E-4,59.677773762833006,0.7202368008457148
-158.877548202641,22.9309572898975,train,2.7483901349108247E-5,3.7518211510808097,0.2534081861276012
-158.47197144306,23.0195496750582,train,7.777635956837363E-5,31.32603292358512,0.5626393040912847
-158.152002321486,23.0324261900826,train,6.025757759579443E-5,19.674046478541932,0.47308687848448183
-158.417149967611,22.9582414298449,train,7.777635956837363E-5,31.32603292358512,0.5626393040912847
-158.188814245009,22.9798651550008,train,6.870206488865296E-5,24.96324030609475,0.5183366924200863
-158.170070249575,23.0362137405459,train,6.235486009015371E-5,20.987009091320544,0.48470721774250536
-159.255238587299,22.2447309212675,train,2.7592744393258398E-5,3.79248926642188,0.2542717390472268
-158.979650716096,22.3552479983864,train,5.277952394609394E-5,14.920632055061514,0.4294790328082656
-158.606604171905,22.645571210036,train,7.608145973219972E-5,30.13322938333987,0.5546857834779688
-158.664614934961,22.5668339193605,train,2.816180585711912E-5,4.004946496004873,0.2587703958069074
-158.487847432319,22.804813270103,train,7.364247965160952E-5,28.34778781371618,0.542986082649041
-158.713938007268,22.3406705844723,train,3.350160717713819E-5,5.915170601260473,0.2996835822376275
-159.086720208379,22.4863563941857,train,7.55155049425663E-5,29.646302567592333,0.5519978900540613
-158.820777304978,22.5079890281825,train,3.766737498102078E-5,7.632354989484766,0.33002687773253403
-158.915065115209,22.5074951432757,train,5.9300086993623335E-5,19.030104075017302,0.46769496980988334
-158.760586388286,22.3455741500853,train,2.067642804516376E-5,1.78815891308442,0.19736300299334464
-158.36237690559,23.0411157383777,train,5.675969267954732E-5,17.352306261780754,0.45312036335212635
-158.341587273564,23.0349289000318,train,5.9551368644113235E-5,19.241258312535216,0.4691153271625874
-158.381743136136,23.3442065302525,train,9.273370634390776E-5,41.661421429133284,0.6269484608393816
-158.34477953539,23.3525490320507,train,8.15723175146602E-5,33.919464403846895,0.5799407486378456
-158.3510292158,23.04435812255,train,5.661186443310757E-5,17.228966079418026,0.4522600693649679
-158.421565161976,23.2806730399064,train,5.12456231998693E-5,13.900883957922819,0.4200975455985606
-158.561372202059,23.0059883002066,train,5.415749043629843E-5,15.760446229662216,0.43777732769193345
-159.030702536456,22.5955069651616,train,7.552307318982421E-5,29.651473627933527,0.5520339407985001
-158.486792438884,23.3325657477449,train,7.27601694428386E-5,27.721797098367713,0.5386783786368352
-159.437584430909,22.2960826096591,train,4.356833340763696E-5,10.025376826149788,0.3707726560043505
-158.887940356221,22.633273542177,train,5.261448782739678E-5,14.815128328711493,0.4284769858739216
-158.890646561499,22.5488842551863,train,5.742134521329589E-5,17.781807774648566,0.45695435585355093
-158.742033844921,22.9304166923747,train,3.490713357825737E-5,6.576822680599002,0.31007197679411314
-158.746029830563,22.9317019074441,train,3.490713357825737E-5,6.576822680599002,0.31007197679411314
-159.301461075482,22.4718700381513,train,7.415818054848856E-5,28.68937713831828,0.5454852393024261
-158.815518250831,22.9055482082191,train,3.298549084800074E-5,5.708284506865642,0.2958297707347065
-158.898136052662,22.7475834542032,train,3.5627398001176825E-5,6.854879568819817,0.3153356644497167
-158.829499816035,22.9081535133061,train,3.242594515026974E-5,5.502914359510759,0.29162771166523394
-158.820959287503,22.9033634125046,train,3.298549084800074E-5,5.708284506865642,0.2958297707347065
-158.973048687666,22.715908539482,train,4.3574708730483114E-5,10.028365099302988,0.3708153091818057
-159.753008994999,23.0371766125036,train,5.9558260686125784E-5,19.24704975760597,0.4691542306496139
-159.219904464175,22.9689206066288,train,6.703706089271291E-5,23.816743713620625,0.5097333891498503
-159.371373657304,22.2833021994274,train,2.3469959060056345E-5,2.530597736175372,0.22085364637074045
-159.686140731424,22.6392420378746,train,4.211704117292231E-5,9.455918280310737,0.36098735838261353
-159.233148995805,22.8439259000081,train,1.7868416590120187E-5,1.1502628108716395,0.17303681708227503
-158.99749828135,22.4858283864456,train,4.342681710346706E-5,9.962726327690287,0.36982511677910246
-159.622108505669,23.0769554045258,train,5.949354884684767E-5,19.19267181534671,0.4687888396310915
-158.876343896729,22.3807241541415,train,3.309903436853485E-5,5.74995840345325,0.29667940930295567
-159.460703382435,22.8896948162924,train,3.3770090381993655E-5,6.0277350733343065,0.30167998430002674
-158.870379872948,22.387381836906,train,2.9870340161780047E-5,4.612938399036095,0.272114637110105
-158.774371359993,23.4080443139193,train,1.2949594981782035E-4,65.65994738798238,0.7476484446207095
-158.7473197,23.4326588,train,1.3949512120196107E-4,72.36271453210738,0.7731017093629075
-158.881356036729,22.445458235902,train,1.6425324376089258E-4,87.10356452777293,0.8256179778617454
-158.6901844,22.6047619,train,7.486630685035724E-5,29.21783317567654,0.5488946637405294
-158.741667923312,23.1156557622095,train,1.4758372259258314E-4,77.98579417225812,0.7918007288574955
-158.7413303,23.4320549,train,1.423138892734493E-4,74.14933722748884,0.7798014011941345
-159.219815083606,22.3764774358035,train,1.794046555704988E-4,92.3665396376014,0.851565576943265
-158.6783366,23.2771952,train,1.2033315864066884E-4,60.0497550093217,0.7218247660745629
-158.742264162688,23.3528302553442,train,1.2949594981782035E-4,65.65994738798238,0.7476484446207095
-158.739960153833,23.1259762580466,train,1.4637596173773255E-4,77.05110258691428,0.7891097634607663
-159.210544959874,22.1296818333278,train,1.308034846063251E-4,66.54077744929519,0.7511326205074956
-160.005000556774,22.9451863288241,train,1.4224470926450187E-4,74.09235459839262,0.7796393652938169
-159.213615011574,22.1356108599893,train,1.308034846063251E-4,66.54077744929519,0.7511326205074956
-160.013572268834,22.9471661901845,train,1.4301298804073173E-4,74.58403361038286,0.7814321845026451
-160.074719559814,22.9765118992068,train,1.4276001568558816E-4,74.42080625132596,0.7808434766321609
-158.982197065286,21.2501259933866,train,9.758125852147196E-5,44.73245686622307,0.6456899064982339
-160.044599145197,22.9438469823875,train,1.4345386611515652E-4,74.95477980757192,0.7824544024324289
-159.4268732,22.2328177,train,6.565701698125433E-5,22.928146194873946,0.5024861618450911
-160.059851622948,22.9758066811591,train,1.4276001568558816E-4,74.42080625132596,0.7808434766321609
-159.301273538656,22.1601484030699,train,8.613484722740543E-5,37.22336764193556,0.5998328484135427
-159.5311052,23.182556,train,1.823090613417143E-4,93.1507792468107,0.8560795550692282
-159.5196793,23.1270833,train,1.8084022826228566E-4,92.86243205764634,0.8538141434506151
-158.9614409,21.1551096,train,8.271484925031124E-5,34.619685583789526,0.5850129888382996
-159.1765464,21.785765,train,1.2498304538576034E-4,62.799844897403844,0.7352439205213424
-158.949302503389,21.1488791579671,train,8.317553036561518E-5,34.91912647809744,0.5870408023262668
-159.616654859718,23.1481082944968,train,1.9153826741384266E-4,95.1182910978831,0.8695322050789938
-159.655381691751,23.3874632132346,train,2.0703829491089865E-4,97.43219506197705,0.8893563781755283
-159.654250253921,23.1559958397367,train,1.9182480955318764E-4,95.1870600312356,0.8699291102195854
-159.624526410885,23.1636884734148,train,1.9146669878338E-4,95.1011149213191,0.8694328825826696
-159.58378221665,23.4527618834047,train,2.0361764465921467E-4,97.16466357605218,0.8852579873214674
-159.585975916395,23.3037984524704,train,1.8359224867754565E-4,93.41997306755381,0.8580298912503583
-159.69227911613,23.2763960663326,train,1.839371007574593E-4,93.5081740445255,0.8585495163358304
-159.635400209438,23.2937843628822,train,1.8374891940025525E-4,93.46004681543668,0.8582661997867995
-159.592968032155,23.0121121421419,train,1.5079518683834485E-4,80.37347166495962,0.7987902060506296
-159.574679971469,23.3107197945951,train,1.828733992243376E-4,93.24174159035238,0.8569405798931328
-159.288338940098,23.3151746800219,train,2.0203830479602154E-4,96.9910199710365,0.8833148383894189
-160.0695772144,23.278168138726,train,1.5059040657113522E-4,80.22648344167173,0.7983516082286488
-159.284220221457,23.2963470329771,train,2.0218433703120446E-4,97.01404115469757,0.8834958821533989
-159.299106962862,23.3037577576715,train,2.0218433703120446E-4,97.01404115469757,0.8834958821533989
-159.92709963366,23.3333756822568,train,1.8931062132982482E-4,94.61037007975992,0.8664049775094342
-159.538156200075,23.3788365600068,train,1.620239009710421E-4,86.07391144498484,0.8214349335555003
-159.283909350503,22.5439736664314,train,1.5688596267311963E-4,83.97287777873275,0.8114082139910217
-159.312731566926,22.9653524581748,train,1.6505731194461202E-4,87.4352271728621,0.827102530883615
-159.319012268809,22.9881614228419,train,1.6922370170172242E-4,88.71960489249034,0.8345949227729597
-159.397880847717,23.1965613798729,train,1.8637065717998143E-4,94.10909987203927,0.8621627446343679
-159.605216871313,23.3591889429972,train,1.9604745176121972E-4,95.93878854031703,0.8756400480468458
-159.593784800354,23.3755939486327,train,1.956261403944991E-4,95.81669218606395,0.8750816894550544
-159.564436363916,23.3078252763036,train,1.877323000429274E-4,94.36215098369432,0.8641440254158652
-159.312690232656,23.3863752462221,train,1.5308845123765947E-4,81.88269309473819,0.8036372321623797
-159.313407741389,23.4253756243928,train,1.5233205967248695E-4,81.3100747542371,0.8020515731963449
-159.311223580667,23.4199007831789,train,1.5258377403088192E-4,81.50419646438867,0.8025806702254898
-159.536436431408,23.3213581338804,train,1.7924027588633496E-4,92.30048778863377,0.851305908779499
-159.188633226101,23.2510945949902,train,1.5386821124485775E-4,82.35761490723623,0.8052585840269628
-159.549676856779,23.2848386112647,train,1.8002486020717186E-4,92.60956938380015,0.8525412285313031
-159.181265102634,22.7655832934218,train,9.554438020042428E-5,43.45012692686407,0.6379325018337383
-159.473774898862,22.6633968405727,train,1.3528836462423986E-4,69.66694341683122,0.7627220223999733
-159.477695105687,23.3333281679115,train,1.5707711220058583E-4,84.04630228310197,0.8117911366502113
-159.45421211465,23.2605719713658,train,1.7950142332490073E-4,92.40542333014045,0.8517182274396863
-159.433389580146,23.251048805563,train,1.7832924817511294E-4,91.86313683530831,0.8498585145559401
-159.494715417327,23.3860661392214,train,1.5670556931507695E-4,83.89311326637811,0.8110461242346755
-158.892889044827,22.4765869391873,train,1.2175870919153176E-4,60.80959792671539,0.7260095215503318
-159.2798475,22.3248021,train,1.0715404090408453E-4,51.05687700189582,0.6799795238726465
