X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-158.427816545836,22.5668302274985,train,1.5408393091056135E-4,81.22158903031195,0.7904865536251258
-159.271832495532,22.7781889063902,train,1.279344180453172E-4,62.13591797613355,0.7268452757350703
-159.290466124192,22.7283081772658,train,1.699087974038285E-4,90.5132673359333,0.821557460701056
-159.210842286689,22.8309240584181,train,8.879422279736942E-5,30.639772461670994,0.5937124011592967
-159.461544514425,22.2639097655084,train,6.669724017554445E-5,18.302555856337953,0.4916325757164156
-159.4898346,22.3703399,train,1.4434704256766274E-4,74.52319261864123,0.7687371084726465
-159.006544274505,23.0122567974662,train,1.7221961846819927E-4,91.60865836767286,0.8256915253832786
-158.997551676954,22.9950889218755,train,1.6852753129313402E-4,89.80600627996489,0.8190397007688903
-158.985802648447,22.9967366987464,train,1.6846520166645122E-4,89.76686835908001,0.8189252529057843
-159.064934208202,22.8817348314626,train,6.925719731694145E-5,19.72658753025086,0.5046635371958939
-159.013659424663,22.955567741269,train,1.6083273958421626E-4,84.6413265636788,0.8043493570513329
-159.285580979803,22.3285295435082,train,1.493320660666219E-4,77.98937948516449,0.7801404384433577
-158.977983479669,22.9848744926658,train,1.6829910200662795E-4,89.65447175862555,0.8186199119216617
-159.054844607611,22.7667774956771,train,1.274769196656168E-4,61.831119991822106,0.7255747047401293
-158.977990950847,22.985162836415,train,1.6829910200662795E-4,89.65447175862555,0.8186199119216617
-159.019024151262,22.7487814241023,train,1.4335801033638892E-4,73.97513537045211,0.7664053193334737
-159.684796515057,22.4708707842734,train,1.8592772208213124E-4,96.50195801287953,0.848319412722215
-159.699380640456,22.5004625288231,train,1.5879548721839737E-4,83.57386980266301,0.800264152897662
-159.615855018917,22.4226693261719,train,1.611763674391763E-4,84.83742039426775,0.8050301350704271
-159.527834397637,22.280943793582,train,5.2222857882850616E-5,11.240583068692587,0.4112350978454844
-159.636429062341,22.4827325755705,train,1.8271196146021814E-4,95.93506670297349,0.843290098796625
-159.4161034,22.2883101,train,1.0521260170478163E-4,42.113819924347546,0.6560419707591543
-159.042733919135,22.6649704523178,train,1.657862681465875E-4,87.84708533104552,0.8139372520845567
-159.046697226867,22.6109808295155,train,1.8378859731864439E-4,96.12315712466304,0.844992212368531
-159.438493808315,22.3593231336629,train,1.4836959705900348E-4,77.39807858556182,0.7779834571238725
-159.041753673999,22.6691112866069,train,1.657862681465875E-4,87.84708533104552,0.8139372520845567
-159.072412709231,22.5961555871791,train,1.872966916896693E-4,96.6883168759655,0.8504111372335024
-159.17400436735,22.6035775899462,train,1.8946791423064702E-4,96.98216956711356,0.8536696728865896
-159.307742622675,22.3360192115182,train,1.4746875713237954E-4,76.8642321249575,0.7759454238351124
-159.28006156889,22.5956648196059,train,1.8670627697535118E-4,96.6079511917218,0.8495125709435343
-158.932213117971,22.6210491127566,train,1.4057420424700275E-4,71.78392910555348,0.7597150948996975
-159.134856755772,22.3001725818773,train,1.6917727796249654E-4,90.12532128542398,0.8202284480685895
-158.897665086483,22.6983698184769,train,1.006750673139224E-4,38.70746680880374,0.6398406318552914
-158.848213690025,23.0552654600023,train,1.5603395310881282E-4,82.26356922282643,0.7945900671084788
-158.967937185307,22.4368865445442,train,1.4562823334160965E-4,75.35594632293778,0.7717231328241245
-158.937234466101,22.7299463593274,train,1.2003756821052373E-4,55.34398431363777,0.7040646678421371
-159.090964824448,23.1348372635814,train,1.506819236651325E-4,78.92544866841759,0.7831303338171314
-159.50610820397,22.535982916912,train,1.697578460714285E-4,90.40960306785335,0.8212840217113766
-159.074202382235,23.1183154062195,train,1.5066301665814716E-4,78.91040853903671,0.783088737411875
-159.051468459033,23.0828860223423,train,1.5077649429619345E-4,79.00099261925418,0.7833382744525647
-159.22054201041,22.6378674131217,train,1.893580998436286E-4,96.96733673283993,0.85350658261732
-159.302012202519,22.8554344907583,train,6.8408233514694E-5,19.227124062674132,0.500379498858075
-159.284547,22.8474321,train,6.412555894637826E-5,17.03245317005698,0.4781967533735171
-159.253107053609,22.5563137710332,train,1.6157591281423382E-4,85.12325752522516,0.8058187162233517
-159.348598464939,22.4698912245386,train,1.6470728872319996E-4,86.98166949425497,0.8118896576464923
-159.259603277959,22.740454496211,train,1.5308366627377352E-4,80.57335358602232,0.7883499474587978
-159.043071064116,22.4203516117368,train,1.6369702094635357E-4,86.41094013461353,0.809952036313256
-159.1240611,22.6535334,train,1.5883054566464094E-4,83.59550396853984,0.8003351701752444
-159.149836369336,22.7046314243029,train,1.4935433929880672E-4,78.00913593431721,0.7801901059205812
-159.6002224,22.7821596,train,1.1053961841444463E-4,47.32775598811908,0.6741345845759641
-158.989698758137,22.5061417077559,train,1.3366831676150503E-4,66.49284092541825,0.742279424903634
-159.4736623,22.5042348,train,1.518985728722668E-4,79.83829903415788,0.7857903216022981
-159.5140416,22.6684231,train,1.359960617686261E-4,68.41598524046468,0.7482933763706652
-159.521837943239,22.6980579474197,train,1.1578645492725643E-4,52.01939622934678,0.6910243118196487
-159.3745714,22.3631072,train,1.3183270810441386E-4,64.99813614550641,0.7374357918116394
-159.560893407083,22.7397480182095,train,9.11395648459073E-5,32.13490125200177,0.6032640109642731
-159.4090986,22.69958,train,1.5176443918946426E-4,79.78593527524058,0.7854986695876462
-159.409563482254,22.7030138412097,train,1.5176443918946426E-4,79.78593527524058,0.7854986695876462
-159.02850343786,22.4325187308119,train,1.3785182538855972E-4,69.64370898229568,0.7529872204697982
-159.179137522042,22.3584584669221,train,1.3780805841573786E-4,69.59840535693976,0.7528775335356024
-159.184365377237,22.3168064247416,train,1.4023730279159259E-4,71.55448474736016,0.7588925412674251
-158.987712468089,23.2291172424836,train,1.3518109336075758E-4,67.69249255884166,0.7462039632909332
-159.023414701341,23.242374497368,train,1.3771126679369588E-4,69.4985392534517,0.752634785472859
-158.627788087549,22.5031289890874,train,8.785208430383949E-5,30.088460131204084,0.5898110258215434
-159.039128985269,23.3013468068067,train,1.380109562214324E-4,69.79487093699514,0.7533856172810786
-158.979186125017,23.1945901983066,train,1.3526372526876873E-4,67.75376978395616,0.7464166024169157
-159.140429703754,23.0109267019779,train,1.381104369736113E-4,69.86784737013605,0.7536343488543621
-159.097973510453,23.1993741601979,train,1.3777260241465734E-4,69.56170450042615,0.7527886394963894
-159.220717451824,22.5476659967848,train,1.696697410435906E-4,90.34832867954925,0.8211242313003422
-159.51605262158,22.4276429166085,train,1.4623713110586988E-4,75.88992904552724,0.7731287217903374
-159.045187963109,23.387280851987,train,1.376620276404334E-4,69.4567719342853,0.7525112048944325
-159.642738298296,22.4667353298945,train,1.5878022860860573E-4,83.56445388921982,0.8002332359115107
-159.24550920169,22.286197807995,train,9.832464655308631E-5,37.036510339441584,0.6311506204634493
-159.554169709508,22.5519981244221,train,1.610959976465398E-4,84.77516898184317,0.8048711230570788
-158.737025096611,22.7172417836643,train,6.953017172691374E-5,19.865130715969677,0.5060332000037033
-159.085286119597,22.3512604692919,train,1.6146893897792667E-4,85.05485480814782,0.8056078955745662
-158.977844351752,22.6853330144034,train,1.041469952160574E-4,41.266914165473125,0.6523039290162633
-158.834578651517,23.2906375837066,train,1.2455567053469145E-4,59.392271660528586,0.7173212515255425
-158.846591991821,23.3098469100922,train,1.242203072193567E-4,59.10991690953921,0.7163579989637279
-158.800410616311,23.2444701260582,train,1.261748329396796E-4,60.628907978765255,0.7219260916022291
-159.2756638,22.393879,train,1.5238654532195002E-4,80.0440583284492,0.7868479973795752
-159.201839741323,22.5582088884252,train,1.596636493693397E-4,84.06326201131787,0.8020153642444248
-159.337101350335,22.6769166194316,train,1.518285033401286E-4,79.81094494969771,0.7856380162330395
-159.18775613334,23.1768943346628,train,1.3376325915428846E-4,66.55915446643262,0.742527505452804
-159.2976081028,23.5316033884569,train,1.2218552245467148E-4,57.382330308493415,0.7104427746494785
-158.223904992597,23.9881528835987,train,6.222254644453185E-5,16.00134894114225,0.4680263212974515
-159.269658957936,23.8989728635309,train,1.0806384013404057E-4,44.75917401191334,0.6658473948659736
-158.043744031489,24.020796853291,train,7.833855462132992E-5,24.896049999389536,0.5482542577443477
-159.246182620645,24.0228572132932,train,1.0214786139463087E-4,39.756005574234294,0.6451812224062148
-159.116128169116,24.3038563281505,train,9.978657454495799E-5,38.215463695630476,0.6365800156191774
-159.097647005201,21.8201943200413,train,6.745538160305777E-5,18.7115866409371,0.49552707515581296
-158.329492388569,22.8831351779915,train,1.2342183456339712E-4,58.47747218025,0.7140513415589997
-159.096481,21.8360821,train,6.665249222909842E-5,18.279528246834545,0.49140177245039174
-158.226094170901,23.2579893632597,train,5.424701906627637E-5,12.112563052844727,0.42320053746423336
-158.8966251,21.7034418,train,5.042897020552369E-5,10.412646117864643,0.40042357105236226
-158.850976817322,21.7194907064953,train,4.4472352100370314E-5,8.547232545731493,0.3630793577815419
-159.743038527361,22.9234226159235,train,1.1972593355557416E-4,55.13226565993787,0.7031277063765671
-159.794800770443,22.7745632577815,train,9.212249879658425E-5,32.93959224249662,0.6072000121949621
-158.9733622,21.6702013,train,4.31796633565434E-5,8.181670387332225,0.35467272046028864
-159.465007448114,22.596405619608,train,1.5419205525846723E-4,81.30144488975782,0.7907162159842996
-159.628842039554,22.5830450491804,train,1.3480718846204225E-4,67.40398415439655,0.7452395517602324
-158.754730691354,23.1044806029853,train,1.2893310641503005E-4,62.713802182738306,0.7295984478122932
-159.553245257493,22.6037377004417,train,1.3673144616042546E-4,68.90896846186654,0.7501639845031184
-158.782060719808,22.9172085673159,train,6.455133084244868E-5,17.223121221982623,0.480445491251859
-158.865237623186,23.3216802963026,train,1.2719106996370483E-4,61.60014082669754,0.7247778407099668
-158.815124580929,23.2800945565645,train,1.2716136926343906E-4,61.57285846134626,0.724694911396959
-158.921389334962,22.7806610976315,train,7.470634585485029E-5,22.96766692291012,0.5312998547096739
-158.891455039623,22.7793075446047,train,6.288744065624276E-5,16.340473559142623,0.4716021075035537
-159.144303491075,22.530434253923,train,1.6118563995395487E-4,84.8446025347556,0.8050484724451453
-158.577784217747,22.9746952334478,train,1.334662561912352E-4,66.37296508301955,0.7417506529996951
-158.616469920653,22.8692133612516,train,1.1699961778989426E-4,53.02751095906885,0.6948032216810758
-158.70556282807,23.0676103247217,train,1.2820720028523924E-4,62.32104894302481,0.7276000492614801
-158.643820969721,22.9414444138346,train,1.1775324387644438E-4,53.483426940369604,0.6971274003145462
-158.582849174654,23.0916219434718,train,1.2696945159569776E-4,61.38247647258913,0.7241584424946127
-159.087537548943,22.7560239088333,train,1.1365665429867898E-4,50.26794080384739,0.6842766162011686
-159.060972141781,22.8151659064204,train,6.660234344793402E-5,18.253721329613917,0.4911429879575282
-159.137974391559,22.8594581861913,train,5.0677894730423814E-5,10.511910850890219,0.40193558785308126
-159.069426955838,22.7900033559867,train,8.347693007128942E-5,27.769337557273737,0.5711969056814964
-159.122036369235,22.8475194473657,train,5.077864320406086E-5,10.55603333880124,0.4025464695301382
-158.92164797979,22.8225864573698,train,5.520046031700949E-5,12.540068804616654,0.428752070545536
-158.872249020784,22.828549328431,train,5.724352439372978E-5,13.698121884366904,0.4404688104076686
-158.421452179255,23.3547517376319,train,1.8041056781884017E-4,95.25907739932332,0.8395887590865296
-159.092169662061,22.8553070421049,train,5.208437967439505E-5,11.164369722598007,0.4104074969281537
-158.743234483148,22.868178395053,train,5.403935888290464E-5,12.022454922242073,0.42198427270503125
-158.793974128484,23.2765244303079,train,1.394209849505637E-4,70.90153939302513,0.756887783976351
-158.744450398172,23.2322988389054,train,1.3419115641076122E-4,66.91833203752195,0.7436426232096403
-159.393935700379,22.9005922235556,train,6.179789252224573E-5,15.766968230159513,0.46572988953121897
-158.796374966673,23.2789729537092,train,1.394209849505637E-4,70.90153939302513,0.756887783976351
-159.240195955706,23.0368658909831,train,1.0817860295056265E-4,44.87833427515102,0.666236158693887
-158.93288509188,22.3396339449685,train,7.658347404194153E-5,24.063326593291592,0.5401398792189347
-159.116016759074,23.0764658134564,train,1.0804362385758023E-4,44.7393097378477,0.6657788644909628
-158.969789898384,22.3540869388005,train,9.00354018247858E-5,31.298326185108163,0.5987955114214902
-158.893365792544,22.3147955094392,train,6.724981893648642E-5,18.595382841399744,0.49447407720323966
-158.849193561194,22.3037060910388,train,4.507464465905835E-5,8.681588351280318,0.36695871178431716
-158.965668426556,22.3122898271355,train,9.59150023864283E-5,35.401623261214205,0.6220239375680588
-159.013809689431,22.3054986950211,train,7.61080139558296E-5,23.795952029089204,0.5379166713605262
-158.992266592281,22.2530202159608,train,1.031704394130893E-4,40.41751144545689,0.6488426054437498
-158.985483975136,22.3176459094737,train,1.0038940088875935E-4,38.5623911921166,0.6387954885292446
-159.062635060291,22.0760525188812,train,5.755045466362894E-5,13.86335055585099,0.44220813522417424
-158.929532025996,22.8419755797845,train,6.41302561723311E-5,17.034556669442793,0.4782216150517332
-158.817283967362,22.1261995150388,train,1.0259887163812199E-4,40.00749462750275,0.6468007655347374
-158.61796157926,22.9878460270517,train,1.2108779813278001E-4,56.23416923241453,0.7072005701382231
-158.609491265746,22.9948828862066,train,1.2111270250577222E-4,56.24800760873632,0.7072745278631462
-158.691978375728,23.0463615883506,train,1.1577950350370413E-4,52.009971194938984,0.6910025243934177
-158.730480283667,23.0995923185782,train,1.2268908672179824E-4,57.88691414973066,0.711918050261054
-158.505105716592,23.1443790413154,train,1.072172625602916E-4,43.85577504706531,0.662965552483324
-158.533748512616,23.0358315726933,train,1.297257133733273E-4,63.40816338762074,0.7317637322179779
-158.805588121499,22.9448679420447,train,6.406526016152877E-5,17.005447972912318,0.4778774961589326
-159.468146947079,22.5567580976615,train,1.0603995439903111E-4,42.8116576400064,0.658916505729676
-159.533908203583,22.545638703424,train,9.445637046297986E-5,34.42179198231922,0.6163899044352743
-159.526118262209,22.5475424649644,train,9.445637046297986E-5,34.42179198231922,0.6163899044352743
-159.1734454159,22.5888311869515,train,1.3564356170043477E-4,68.04058409405444,0.7473917573266784
-159.147423501779,22.6591384425805,train,1.3452098225569137E-4,67.18047765296129,0.7444988656904632
-158.854547657701,22.9476454156088,train,3.712824806944109E-5,6.67847880518708,0.31381944207313517
-159.387146964573,22.5638792802416,train,1.0656048036013421E-4,43.216680080819074,0.6607126847576913
-158.534860542605,23.1418903959755,train,8.94812325867449E-5,31.01446762327495,0.5965338792523438
-158.580438178402,23.1102165177707,train,9.625021606317861E-5,35.62766860262174,0.6233069782685454
-158.877548202641,22.9309572898975,train,3.528127492118265E-5,6.286595000587259,0.3008426857686315
-158.47197144306,23.0195496750582,train,1.0144380629719559E-4,39.2290286503231,0.6426381570821396
-158.152002321486,23.0324261900826,train,7.894893838978366E-5,25.251746178896138,0.5510425983966024
-158.417149967611,22.9582414298449,train,9.88514412559402E-5,37.39945863724248,0.6331163473776684
-158.188814245009,22.9798651550008,train,8.270883367725666E-5,27.446068423137252,0.5678429358875081
-158.170070249575,23.0362137405459,train,8.127455301909082E-5,26.569683469711663,0.5615096167089839
-158.979650716096,22.3552479983864,train,1.0857787232999506E-4,45.27941797041446,0.6675851796368147
-158.606604171905,22.645571210036,train,9.926527915913055E-5,37.77796010104368,0.6346532273839796
-158.664614934961,22.5668339193605,train,4.6031994851781305E-5,8.927761074427172,0.3730764151712791
-158.487847432319,22.804813270103,train,1.1206092509174745E-4,48.70812524228065,0.6791245897181005
-158.713938007268,22.3406705844723,train,6.646217767202506E-5,18.192831346400563,0.49041898709865483
-159.086720208379,22.4863563941857,train,1.1868096727350562E-4,54.24686229511466,0.6999642034592743
-158.820777304978,22.5079890281825,train,5.867030152606842E-5,14.347009188743899,0.44850840387420965
-158.915065115209,22.5074951432757,train,9.061947950161605E-5,31.76346258041144,0.6011654825879912
-158.760586388286,22.3455741500853,train,4.1239642511846756E-5,7.658924822348358,0.3418476669060848
-158.36237690559,23.0411157383777,train,9.586703384898082E-5,35.37525341799105,0.6218399794343941
-158.341587273564,23.0349289000318,train,9.358166372962623E-5,33.7864182049205,0.6129711086491878
-158.381743136136,23.3442065302525,train,1.2204481421198767E-4,57.20754752966605,0.7100291975594512
-158.34477953539,23.3525490320507,train,1.1315833563306614E-4,49.78903028365662,0.6826766730565994
-158.3510292158,23.04435812255,train,8.960441541556237E-5,31.073483499045857,0.597037702848343
-158.421565161976,23.2806730399064,train,6.598922670308094E-5,17.977582264664346,0.48796843420306524
-158.561372202059,23.0059883002066,train,9.187193805589532E-5,32.716220268453654,0.6062004057102308
-159.030702536456,22.5955069651616,train,1.1822253560571301E-4,53.810699807108456,0.6985657423263807
-158.486792438884,23.3325657477449,train,7.418283644662754E-5,22.668717785677917,0.5288043076738023
-159.437584430909,22.2960826096591,train,8.278714814899077E-5,27.501467225500758,0.5681861014583921
-158.887940356221,22.633273542177,train,7.448804542706731E-5,22.855251335476353,0.5302608364895989
-158.890646561499,22.5488842551863,train,8.190149066851499E-5,26.98497771380532,0.5642893094078142
-158.742033844921,22.9304166923747,train,6.837303423628237E-5,19.206283894376824,0.5002010786242665
-158.746029830563,22.9317019074441,train,6.837303423628237E-5,19.206283894376824,0.5002010786242665
-159.301461075482,22.4718700381513,train,1.1137424714295322E-4,48.09753908948981,0.6768817641889925
-158.815518250831,22.9055482082191,train,4.51327764028787E-5,8.69455603144883,0.36733188452166377
-158.898136052662,22.7475834542032,train,5.552196541110996E-5,12.717838166176225,0.4306120026171226
-158.829499816035,22.9081535133061,train,4.346968745443481E-5,8.26165038394057,0.35656841343460643
-158.820959287503,22.9033634125046,train,4.51327764028787E-5,8.69455603144883,0.36733188452166377
-158.973048687666,22.715908539482,train,8.193156596391228E-5,27.002845571909706,0.5644222123001283
-159.753008994999,23.0371766125036,train,4.6396250197163695E-5,9.032329601152268,0.3753885386199106
-159.219904464175,22.9689206066288,train,9.697504891287826E-5,36.1098725119482,0.6260664275823629
-159.371373657304,22.2833021994274,train,5.7330343726672486E-5,13.758588490105609,0.4409613510636139
-159.686140731424,22.6392420378746,train,2.930764169320887E-5,4.965201566141492,0.25716794638851304
-159.233148995805,22.8439259000081,train,4.16577035411432E-5,7.771089886193473,0.34463274995347226
-158.99749828135,22.4858283864456,train,6.0673144302602175E-5,15.244966865218094,0.4595994933566987
-159.622108505669,23.0769554045258,train,5.0027077075612644E-5,10.25412680879587,0.39797432043803604
-158.876343896729,22.3807241541415,train,4.261454689337897E-5,8.02711414976916,0.3509628743505717
-159.460703382435,22.8896948162924,train,3.064949852675087E-5,5.2555628057370924,0.26721033627942903
-158.870379872948,22.387381836906,train,3.944193160978449E-5,7.173038713652072,0.3297359811631315
-158.774371359993,23.4080443139193,train,1.8435429764528745E-4,96.20549207309433,0.8458791376982536
-158.7473197,23.4326588,train,2.2465692561911635E-4,99.34059284341267,0.8975962882062916
-158.881356036729,22.445458235902,train,1.265216537669301E-4,60.982827350164094,0.7229026411117383
-158.6901844,22.6047619,train,8.195087297436126E-5,27.014315947131802,0.5645075087172775
-158.741667923312,23.1156557622095,train,1.8267617642171727E-4,95.9254709849302,0.8432332044245099
-158.7413303,23.4320549,train,2.2481379270047466E-4,99.3462371363606,0.8977591032743379
-159.219815083606,22.3764774358035,train,1.559716700052243E-4,82.2278683551298,0.7944602531358913
-158.6783366,23.2771952,train,1.956455133908183E-4,97.72812902407493,0.862557805965866
-158.742264162688,23.3528302553442,train,2.1378439470626465E-4,99.00717086607003,0.8856562025513781
-158.739960153833,23.1259762580466,train,1.824826270326395E-4,95.87357093276188,0.8429251234797599
-159.210544959874,22.1296818333278,train,1.1110848573987528E-4,47.89846728713715,0.6760095333285591
-160.005000556774,22.9451863288241,train,1.778597646953422E-4,93.92676492265223,0.8353840596535934
-159.213615011574,22.1356108599893,train,1.1110848573987528E-4,47.89846728713715,0.6760095333285591
-160.013572268834,22.9471661901845,train,1.7800927666681193E-4,93.97583609808531,0.8356335255206772
-160.074719559814,22.9765118992068,train,1.782444780208103E-4,94.07875463773027,0.8360252021434016
-158.982197065286,21.2501259933866,train,1.1745025059151971E-4,53.25025398235784,0.6961951058430836
-160.044599145197,22.9438469823875,train,1.7809476850110716E-4,94.00389528797866,0.8357760016599877
-160.059851622948,22.9758066811591,train,1.782444780208103E-4,94.07875463773027,0.8360252021434016
-159.5311052,23.182556,train,1.3983572601372501E-4,71.25368569095912,0.7579084018398767
-159.5196793,23.1270833,train,1.397147771267043E-4,71.14916347453533,0.7576112074625745
-158.9614409,21.1551096,train,7.756080795889316E-5,24.52473292153862,0.5446762686030604
-159.1765464,21.785765,train,1.4737730654868685E-4,76.80382204962481,0.7757374856214001
-158.949302503389,21.1488791579671,train,7.79404848219825E-5,24.69111498519556,0.5464264817760243
-159.616654859718,23.1481082944968,train,1.487737120366094E-4,77.61222027913273,0.7788916812174498
-159.655381691751,23.3874632132346,train,1.5265238844581084E-4,80.25887493469459,0.7874220107097467
-159.654250253921,23.1559958397367,train,1.4661856549867528E-4,76.2259585625461,0.7740048184569528
-159.624526410885,23.1636884734148,train,1.4931743036399452E-4,77.97630481003686,0.7801077959194452
-159.58378221665,23.4527618834047,train,1.5234979482946502E-4,80.01444925452954,0.7867685231931677
-159.585975916395,23.3037984524704,train,1.7363728035463204E-4,92.1754306504446,0.8281801812364986
-159.69227911613,23.2763960663326,train,1.72368655736302E-4,91.66755678417259,0.8259548416600908
-159.635400209438,23.2937843628822,train,1.7373584921947114E-4,92.22208950669967,0.8283518884241619
-159.592968032155,23.0121121421419,train,1.736442580083296E-4,92.17873361372214,0.8281923419724203
-159.574679971469,23.3107197945951,train,1.7351907153232622E-4,92.11947496446757,0.8279740346701574
-159.288338940098,23.3151746800219,train,1.6756252435412921E-4,89.032006168546,0.8172596449797394
-160.0695772144,23.278168138726,train,1.7478251749868337E-4,92.69856417864504,0.8301646356097675
-159.284220221457,23.2963470329771,train,1.6758044885449415E-4,89.05790946057958,0.8172928676549834
-159.299106962862,23.3037577576715,train,1.6758044885449415E-4,89.05790946057958,0.8172928676549834
-159.92709963366,23.3333756822568,train,1.6696355226305948E-4,88.56949815087984,0.8161459824486879
-159.538156200075,23.3788365600068,train,1.670345828645242E-4,88.63003831988486,0.8162784027978554
-159.283909350503,22.5439736664314,train,1.805731661004278E-4,95.33758541591116,0.8398531126747197
-159.312731566926,22.9653524581748,train,1.6537083110465387E-4,87.51256723672795,0.8131515234269167
-159.319012268809,22.9881614228419,train,1.660132424665079E-4,87.947192312993,0.8143651388581914
-159.397880847717,23.1965613798729,train,1.7718263864854885E-4,93.70570953350197,0.8342495027153127
-159.605216871313,23.3591889429972,train,1.6717612377222817E-4,88.7506752045067,0.8165419892100511
-159.593784800354,23.3755939486327,train,1.6712303188203649E-4,88.70542439797093,0.8164431624915798
-159.564436363916,23.3078252763036,train,1.6724693919655816E-4,88.80163216561859,0.8166737241955624
-159.312690232656,23.3863752462221,train,1.7896886461628365E-4,94.45508442826184,0.837225655996723
-159.313407741389,23.4253756243928,train,1.7883183119222625E-4,94.38143797557223,0.8369992401108513
-159.311223580667,23.4199007831789,train,1.7887749733803534E-4,94.40598052546457,0.8370747277709711
-159.536436431408,23.3213581338804,train,1.7399728114518296E-4,92.31950435526917,0.8288064727874731
-159.188633226101,23.2510945949902,train,1.8022365276434879E-4,95.17648187612342,0.8392843319142385
-159.549676856779,23.2848386112647,train,1.7412036769204835E-4,92.3591681420084,0.8290200817140054
-159.181265102634,22.7655832934218,train,9.403435363068009E-5,34.076616911329175,0.6147442363378482
-159.473774898862,22.6633968405727,train,1.5781760836328025E-4,83.0841303707186,0.7982730699996465
-159.477695105687,23.3333281679115,train,1.7525858413947772E-4,92.98949363114035,0.8309827993851926
-159.45421211465,23.2605719713658,train,1.753473389301943E-4,93.02825696773576,0.8311348960831855
-159.433389580146,23.251048805563,train,1.7514770382366632E-4,92.92671007423456,0.8307925942790841
-159.494715417327,23.3860661392214,train,1.7519204752946706E-4,92.95181872905918,0.8308686875476731
-158.892889044827,22.4765869391873,train,1.2552316404008173E-4,60.134971547968654,0.7200818577536994
-159.2798475,22.3248021,train,1.326245031291478E-4,65.66293314260022,0.7395361722556024
-159.030113493392,23.3734529000894,train,1.725937108166056E-4,91.7564968729426,0.8263517111393146
-159.031500815467,23.2874252512711,train,1.7306902981878102E-4,91.92908956262922,0.8271869327052195
-158.974384891261,22.5746161479975,train,1.5382697349249102E-4,80.99839423683096,0.7899397495640977
-159.066913435412,23.5729583893229,train,1.339386442379476E-4,66.68587682361608,0.7429851515866509
-159.043831080132,23.430867699933,train,1.7225781656023733E-4,91.6237539686792,0.8257590510059095
-159.2283109,22.1784184,train,1.2136204286873406E-4,56.51077084880875,0.7080139570101409
-159.061473357977,23.5826645811329,train,1.3136610941971155E-4,64.6724549301242,0.7361901311327445
-159.048135671042,23.6047240859169,train,1.2821981237703782E-4,62.32873975205684,0.7276348957424575
